Vintage,Red,White,Rosé,Orange,Sparkling,Winery?,Vineyard?,Oaked?,AVA,Rating,ABV %,Log_Price,Variety/Vine_BLEND,Variety/Vine_CABERNET SAUVIGNON,Variety/Vine_CHARDONNAY,Variety/Vine_MERLOT,Variety/Vine_OTHER,Variety/Vine_PETITE SIRAH,Variety/Vine_PINOT GRIGIO,Variety/Vine_PINOT GRIS,Variety/Vine_PINOT NOIR,Variety/Vine_RIESLING,Variety/Vine_ROSÉ,Variety/Vine_SAUVIGNON BLANC,Variety/Vine_ZINFANDEL,State_CALIFORNIA,State_NEW YORK,State_NORTH CAROLINA,State_OREGON,State_OTHER,State_WASHINGTON
2018,0,0,1,0,0,1,0,1,0,72,12.5,2.39698576841553,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2021,1,0,0,0,0,1,0,0,1,73,13.5,2.995232148512309,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2021,0,1,0,0,0,1,0,1,0,78,12.0,2.196112848483529,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022,1,0,0,0,0,1,0,1,1,80,13.8,2.8326249356838407,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019,1,0,0,0,0,0,1,1,0,82,13.7,2.995232148512309,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021,1,0,0,0,0,1,0,1,0,83,13.5,2.4840729690394228,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,1,0,0,0,0,1,0,0,0,83,13.0,2.772588722239781,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,1,0,0,0,0,1,0,1,0,83,13.7,2.995232148512309,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2021,0,1,0,0,0,1,1,1,1,83,11.0,2.196112848483529,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021,0,1,0,0,0,1,1,1,0,83,9.0,2.63834278867739,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022,0,1,0,0,0,1,0,0,1,83,12.5,2.5641798306825083,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2020,1,0,0,0,0,1,0,0,1,83,14.1,2.772588722239781,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
